,auroc,auprc,f1,precision,recall,specificity,threshold,tp,fp,tn,fn
death,0.9085,0.1859,0.0839,0.0444,0.761,0.8763,0.5,815.0,17538.0,124192.0,256.0
vent,0.7313,0.0822,0.072,0.0384,0.5654,0.759,0.5,1353.0,33845.0,106563.0,1040.0
pressor,0.769,0.0409,0.055,0.0291,0.4977,0.8718,0.5,545.0,18172.0,123534.0,550.0
composite,0.7551,0.1735,0.1503,0.0859,0.5997,0.7534,0.5,3187.0,33901.0,103586.0,2127.0
